"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"10752","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/10/24","Cotizacion SSD KINGSTON","MXN","$ 19.3388","$ 2,031.48","$ 421.08","$ 417.88","$ 0.00","$ 1,049.24","$ 982.24","$ 0.00","$ 982.24","$ 982.24","$ 564.36","48.51 %","$ 561.16","27.62 %","90 %"
"10750","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","10/10/24","COTIZACION TARJETAS","MXN","$ 19.2127","$ 182.25","$ 271.60","$ 271.61","$ 0.00","$ 135.10","$ 47.15","$ 0.00","$ 47.15","$ 47.05","($ -224.56)","(-123.22 %)","($ -224.56)","(-123.22 %)","35 %"
"10749","HECTOR VELA","ALPS LOGISTICS MEXICO","12/11/24","VENTA DE RELOJ DIGITAL DE 1 CARA DE 4 DIGITOS (DC-1541)","MXN","$ 19.2127","$ 7,200.00","$ 1,050.00","$ 1,022.70","$ 0.00","$ 4,790.00","$ 2,410.00","$ 0.00","$ 2,410.00","$ 1,520.00","$ 497.30","21.49 %","$ 470.00","6.53 %","44 %"
"10744","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","31/10/24","INSTALACION DE 10 NODOS DE RED","MXN","$ 19.2127","$ 73,774.79","$ 7,978.03","$ 4,324.63","$ 4,383.45","$ 19,713.19","$ 37,031.93","$ 12,646.22","$ 54,061.60","$ 49,678.15","$ 45,353.52","72.29 %","$ 41,700.12","56.52 %","56 %"
"10742","ORLANDO MARTINEZ","CONSTRUCTORA MAIZ MIER DEL NORESTE","27/10/24","Material para señalamiento","MXN","$ 19.4678","$ 5,066.53","$ 702.64","$ 601.73","$ 886.40","$ 1,034.86","$ 969.78","$ 2,175.49","$ 4,031.67","$ 3,145.08","$ 2,543.35","64.07 %","$ 2,442.44","48.21 %","0 %"
"10739","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","31/10/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- OCTUBRE","MXN","$ 19.3885","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"10738","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","22/11/24","SERVICIO *Reubicación de cámara BOSCH* S0924-42","MXN","$ 19.3885","$ 10,742.30","$ 1,366.23","$ 1,373.48","$ 2,630.25","$ 3,569.50","($ -567.96)","$ 5,110.51","$ 7,172.80","$ 4,542.55","$ 3,169.07","29.50 %","$ 3,169.07","29.50 %","60 %"
"10735","HECTOR VELA","ALPS LOGISTICS MEXICO","30/10/24","SUMINISTRO E INSTALACION DE 2 NODOS DE RED PARA EL CAJERO AUTOMATICO DE LA PLANTA","MXN","$ 19.3885","$ 10,979.92","$ 1,434.47","$ 1,275.69","$ 0.00","$ 6,736.05","$ 599.41","$ 3,644.46","$ 4,243.87","$ 4,243.87","$ 2,968.18","40.10 %","$ 2,809.40","25.59 %","35 %"
"10734","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","13/12/24","VENTA DE CABLES HDMI  1.2 MTS (HIGH SPEED/ RESOLUCION 4 K)","MXN","$ 19.3885","$ 9,429.55","$ 1,251.28","$ 1,280.45","$ 0.00","$ 6,772.70","$ 2,656.85","$ 0.00","$ 2,656.85","$ 2,655.61","$ 1,375.16","14.58 %","$ 1,375.16","14.58 %","44 %"
"10731","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","09/10/24","Cotizacion SSD KINGSTON","MXN","$ 19.3885","$ 1,017.28","$ 331.38","$ 335.28","$ 0.00","$ 532.96","$ 484.32","$ 0.00","$ 484.32","$ 484.32","$ 149.04","14.65 %","$ 149.04","14.65 %","0 %"
"10715","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","09/10/24","MATERIAL","MXN","$ 19.6697","$ 57,168.82","$ 5,857.58","$ 6,509.29","$ 0.00","$ 39,120.52","$ 18,048.30","$ 0.00","$ 18,048.30","$ 17,821.66","$ 11,312.37","19.79 %","$ 11,312.37","19.79 %","65 %"
"10714","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","10/12/24","PRESUPUESTO *Red nueva área de empaque RTF* S0924-37","MXN","$ 19.6697","$ 33,234.91","$ 3,257.27","$ 2,553.06","$ 2,020.68","$ 11,741.97","$ 8,024.19","$ 11,448.07","$ 21,492.94","$ 19,472.26","$ 16,919.20","60.71 %","$ 16,214.99","48.79 %","79 %"
"10713","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","15/11/24","INSTALACION DE NODO DE RED Y DOS BASES DE TV","USD","$ 19.6697","$ 772.44","$ 92.09","$ 56.86","$ 52.27","$ 207.23","$ 171.65","$ 341.29","$ 565.21","$ 503.22","$ 446.36","69.71 %","$ 411.13","53.22 %","60 %"
"10709","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","30/10/24","142SPT - Licencia","MXN","$ 19.6290","$ 9,081.84","$ 1,141.47","$ 1,160.78","$ 0.00","$ 5,692.41","$ 3,389.43","$ 0.00","$ 3,389.43","$ 3,389.43","$ 2,228.65","24.54 %","$ 2,228.65","24.54 %","63 %"
"10701","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","09/10/24","COTIZACION IMPRESORA ZEBRA","MXN","$ 19.5870","$ 41,639.46","$ 5,008.79","$ 5,408.34","$ 0.00","$ 32,239.61","$ 9,399.85","$ 0.00","$ 9,399.85","$ 9,399.85","$ 3,991.51","9.59 %","$ 3,991.51","9.59 %","40 %"
"10697","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","27/10/24","Cotizcion Cargador Origina IPhone","MXN","$ 19.3562","$ 4,800.00","$ 562.00","$ 565.90","$ 0.00","$ 2,430.00","$ 2,370.00","$ 0.00","$ 2,370.00","$ 2,230.00","$ 1,664.10","34.67 %","$ 1,664.10","34.67 %","0 %"
"10689","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","09/10/24","Instalación de 4 Servicios de red planta alta","USD","$ 19.4150","$ 775.44","$ 92.59","$ 106.53","$ 140.55","$ 400.83","($ -24.11)","$ 258.17","$ 374.61","$ 234.06","$ 127.53","16.45 %","$ 127.53","16.45 %","60 %"
"10688","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/10/24","VENTA DE EQUIPO NVR","USD","$ 19.4150","$ 9,489.92","$ 849.07","$ 1,103.87","$ 0.00","$ 6,806.78","$ 2,683.14","$ 0.00","$ 2,683.14","$ 2,680.64","$ 1,576.77","16.62 %","$ 1,576.77","16.62 %","82 %"
"10686","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","30/09/24","PV#10686 - OC#37574 - PIN 6326 -SALMA RAMOS -Gpe. Hdz","MXN","$ 19.4150","$ 3,788.24","$ 506.88","$ 546.70","$ 0.00","$ 1,978.00","$ 1,810.24","$ 0.00","$ 1,810.24","$ 1,810.24","$ 1,263.54","33.35 %","$ 1,263.54","33.35 %","0 %"
"10683","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","08/10/24","DIFERENCIA #PO 57910","MXN","$ 19.3725","$ 281.05","$ 274.97","$ 250.00","$ 0.00","$ 0.00","$ 281.05","$ 0.00","$ 281.05","$ 281.05","$ 31.05","108.88 %","$ 6.08","2.16 %","80 %"
"10682","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","30/09/24","ROUTER","MXN","$ 19.3725","$ 11,197.30","$ 1,503.85","$ 1,394.75","$ 886.40","$ 5,991.27","$ 2,422.49","$ 1,897.14","$ 5,206.03","$ 4,318.48","$ 2,923.73","39.54 %","$ 2,814.63","25.14 %","40 %"
"10681","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/10/24","QUOTE CABLE  DS1402D-DR8","USD","$ 19.3725","$ 62.00","$ 17.86","$ 17.70","$ 0.00","$ 29.95","$ 32.05","$ 0.00","$ 32.05","$ 15.32","($ -2.38)","24.97 %","($ -2.54)","(-4.10 %)","0 %"
"10679","ORLANDO MARTINEZ","ZAIRA PALOMINO BONILLA","30/09/24","Material de consumo para bodega","MXN","$ 19.3725","$ 2,671.65","$ 0.00","$ 0.00","$ 0.00","$ 2,406.86","$ 264.79","$ 0.00","$ 264.79","$ 264.79","$ 264.79","9.91 %","$ 264.79","9.91 %","11 %"
"10678","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","09/10/24","QUOTE EPSON L3210","USD","$ 19.3725","$ 311.14","$ 44.01","$ 40.95","$ 0.00","$ 175.33","$ 135.81","$ 0.00","$ 135.81","$ 133.10","$ 92.15","43.76 %","$ 89.09","28.63 %","60 %"
"10676","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","09/10/24","CABLEADO AGV","USD","$ 19.2773","$ 299.60","$ 43.44","$ 39.97","$ 97.32","$ 40.98","$ 57.84","$ 103.46","$ 258.62","$ 161.30","$ 121.33","55.00 %","$ 117.86","39.34 %","70 %"
"10673","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","11/11/24","INSTALACION DE CONTROL DE ACCESO","USD","$ 19.3033","$ 660.01","$ 80.78","$ 59.69","$ 90.84","$ 172.82","$ 142.49","$ 253.86","$ 487.19","$ 396.35","$ 336.66","63.25 %","$ 315.57","47.81 %","60 %"
"10670","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","30/09/24","Cotizacion de SSD Y BRAKET","MXN","$ 19.3033","$ 3,517.20","$ 566.80","$ 528.03","$ 0.00","$ 1,737.69","$ 1,779.51","$ 0.00","$ 1,779.51","$ 1,509.71","$ 981.68","44.03 %","$ 942.91","26.81 %","65 %"
"10667","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","31/10/24","INSTALACION DE DOS CAMARAS","MXN","$ 19.3033","$ 22,542.50","$ 2,631.08","$ 1,326.31","$ 1,753.50","$ 4,425.36","$ 10,828.22","$ 5,535.42","$ 18,117.14","$ 16,363.64","$ 15,037.33","78.38 %","$ 13,732.56","60.92 %","57 %"
"10666","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","11/11/24","INSTALACION DE CONTROL DE ACCESO NL","MXN","$ 19.2670","$ 97,761.63","$ 10,230.33","$ 9,459.42","$ 6,990.30","$ 48,384.14","$ 39,082.28","$ 3,304.91","$ 49,377.49","$ 42,386.61","$ 32,927.19","44.15 %","$ 32,156.28","32.89 %","56 %"
"10664","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/12/24","INSTALACION DE 6 SERVICIOS DE RED SMT LINEA B6","USD","$ 19.2670","$ 1,149.96","$ 109.00","$ 82.97","$ 104.87","$ 299.73","$ 448.47","$ 296.89","$ 850.23","$ 745.36","$ 662.39","67.08 %","$ 636.36","55.34 %","60 %"
"10663","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/12/24","INSTALACION DE 7 NODOS DE RED SMT LINEA N11-N12","USD","$ 19.2670","$ 1,311.51","$ 143.31","$ 111.97","$ 136.52","$ 439.49","$ 440.13","$ 295.37","$ 872.02","$ 735.50","$ 623.53","58.47 %","$ 592.19","45.15 %","60 %"
"10660","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","30/09/24","COTIZACION CABLE HDMI","MXN","$ 19.2483","$ 3,843.23","$ 591.61","$ 670.58","$ 0.00","$ 2,628.59","$ 1,214.64","$ 0.00","$ 1,214.64","$ 1,214.06","$ 543.48","14.14 %","$ 543.48","14.14 %","80 %"
"10659","CELESTE LANDA","CONSORCIO PETROLERO 5M DEL GOLFO","29/11/24","CONTROL DE ACCESO","MXN","$ 19.2483","$ 30,567.69","$ 3,570.07","$ 3,960.76","$ 6,514.97","$ 14,641.35","$ 5,402.04","$ 4,009.33","$ 15,926.34","$ 9,409.79","$ 5,449.03","17.83 %","$ 5,449.03","17.83 %","45 %"
"10657","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","09/10/24","INSTALACION DE 5 NODOS DE RED AREA DE PRODUCCION + ACTIVACION DE NODO EXISTENTE /NO INCLUYE EQUIPO DE ELEVACION","MXN","$ 19.2483","$ 37,524.67","$ 4,600.44","$ 4,134.20","$ 2,814.29","$ 16,366.31","$ 10,224.98","$ 8,119.09","$ 21,158.36","$ 18,344.07","$ 14,209.87","50.13 %","$ 13,743.63","36.63 %","36 %"
"10644","HECTOR VELA","CARPLASTIC","12/11/24","VENTA DE RELOJES DE 4 DIGITOS (DOBLE CARA) ALIMENTACION POE Y ALIMENTACION 120V","MXN","$ 19.8390","$ 35,556.10","$ 5,022.70","$ 4,944.80","$ 0.00","$ 23,920.00","$ 11,636.10","$ 0.00","$ 11,636.10","$ 10,586.10","$ 5,641.30","29.99 %","$ 5,563.40","15.65 %","41 %"
"10643","CELESTE LANDA","CONSORCIO PETROLERO 5M DEL GOLFO","11/11/24","INSTALACION DE CAMARAS, NODOS DE RED Y AP´S","MXN","$ 19.8390","$ 252,328.94","$ 29,056.65","$ 29,077.43","$ 20,795.78","$ 152,877.02","$ 30,431.54","$ 48,224.60","$ 99,451.92","$ 78,481.31","$ 49,403.88","19.58 %","$ 49,403.88","19.58 %","32 %"
"10634","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","13/12/24","INSTALACION DE 3 AP","USD","$ 20.0583","$ 1,492.78","$ 156.47","$ 108.53","$ 187.08","$ 354.87","$ 877.42","$ 73.41","$ 1,137.91","$ 943.36","$ 834.83","66.41 %","$ 786.89","52.71 %","59 %"
"10633","ALFREDO PALOMINO","JOSE RODOLFO AGUILAR ESPINOZA","28/11/24","INSTALACION DE PISTONES EN PORTON ABATIBLE","MXN","$ 20.0583","$ 87,978.35","$ 10,341.62","$ 13,545.58","$ 25,079.45","$ 50,180.60","$ 20,626.40","($ -7,908.10)","$ 37,797.75","$ 12,717.28","($ -828.30)","(-0.94 %)","($ -828.30)","(-0.94 %)","35 %"
"10632","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/09/24","COTIZACION CABLE HDMI","MXN","$ 20.0583","$ 3,441.10","$ 594.11","$ 603.00","$ 0.00","$ 2,206.24","$ 1,234.86","$ 0.00","$ 1,234.86","$ 1,232.87","$ 629.87","18.30 %","$ 629.87","18.30 %","60 %"
"10629","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","27/10/24","VENTA MATERIAL DE RED SISTIMAX","MXN","$ 20.0583","$ 10,203.24","$ 1,308.51","$ 1,347.10","$ 0.00","$ 7,285.38","$ 2,917.86","$ 0.00","$ 2,917.86","$ 2,215.82","$ 868.72","8.51 %","$ 868.72","8.51 %","46 %"
"10625","HECTOR VELA","CARPLASTIC","19/11/24","INSTALACION DE 1 CONTROL DE ACCESO AREA DE PASILLO ACCESO A MOLDEO","MXN","$ 19.8798","$ 26,875.80","$ 3,747.44","$ 2,273.02","$ 1,582.29","$ 6,063.10","$ 8,996.82","$ 10,233.59","$ 20,812.70","$ 19,228.42","$ 16,955.40","77.03 %","$ 15,480.98","57.60 %","31 %"
"10619","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/09/24","FUNDA IPHONE 15 PRO MAX","MXN","$ 19.8798","$ 2,058.97","$ 433.03","$ 433.03","$ 0.00","$ 1,143.87","$ 915.10","$ 0.00","$ 915.10","$ 915.10","$ 482.07","44.44 %","$ 482.07","23.41 %","80 %"
"10618","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/10/24","VENTA CAMARAS  DEP.PRODUCTO","USD","$ 19.8798","$ 265.76","$ 39.97","$ 39.97","$ 0.00","$ 166.10","$ 99.66","$ 0.00","$ 99.66","$ 99.66","$ 59.69","37.50 %","$ 59.69","22.46 %","60 %"
"10617","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","19/12/24","PV #10617 - PO 4501841109 -Plant:RWD #RFQReq:174744 #Vendor:198821# - PIN 5524","MXN","$ 19.8798","$ 39,148.84","$ 2,984.67","$ 3,895.40","$ 0.00","$ 19,186.30","$ 19,962.54","$ 0.00","$ 19,962.54","$ 19,962.54","$ 16,067.14","41.04 %","$ 16,067.14","41.04 %","0 %"
"10615","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","19/11/24","PROYECTO #10615 -PO 4501830166 -500 NODOS DE RED CON EQUIPO DE ELEVACION - PIN 5762","MXN","$ 20.0172","$ 420,216.39","$ 30,298.07","$ 52,187.26","$ 14,190.67","$ 237,040.30","($ -150,364.90)","$ 319,350.32","$ 183,176.09","$ 168,985.42","$ 116,798.16","27.79 %","$ 116,798.16","27.79 %","0 %"
"10613","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","09/10/24","INSTALACION DE CAMARA TURBO HD AREA PERIMETRAL / INCLUYE REMPLAZO DE CABLEADO","MXN","$ 20.0172","$ 12,340.12","$ 1,565.51","$ 1,482.56","$ 2,752.95","$ 4,515.57","$ 4,180.09","$ 891.51","$ 7,824.55","$ 5,071.29","$ 3,588.73","41.77 %","$ 3,505.78","28.41 %","35 %"
"10600","CELESTE LANDA","IPSE SERVICIOS","30/09/24","sistema de electroiman a 2 puertas","MXN","$ 20.0028","$ 26,872.72","$ 3,299.13","$ 3,203.59","$ 0.00","$ 18,459.89","($ -1,659.63)","$ 10,072.46","$ 8,412.83","$ 8,412.64","$ 5,209.05","31.66 %","$ 5,113.51","19.03 %","35 %"
"10598","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/09/24","Cotizacion de audifonos Logitech H390","MXN","$ 19.8460","$ 902.90","$ 322.23","$ 324.92","$ 0.00","$ 468.24","$ 434.66","$ 0.00","$ 434.66","$ 434.66","$ 109.74","12.15 %","$ 109.74","12.15 %","0 %"
"10597","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","18/09/24","Cotización - TC6S-PASS","USD","$ 19.8460","$ 181.00","$ 27.09","$ 31.01","$ 0.00","$ 115.13","$ 65.87","$ 0.00","$ 65.87","$ 65.86","$ 34.85","19.25 %","$ 34.85","19.25 %","0 %"
"10592","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/09/24","COTIZACION MOUSE","MXN","$ 19.8460","$ 1,235.30","$ 344.12","$ 344.12","$ 0.00","$ 588.24","$ 647.06","$ 0.00","$ 647.06","$ 647.06","$ 302.94","24.52 %","$ 302.94","24.52 %","0 %"
"10589","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/09/24","Cotizar Protectores de Privacidad","MXN","$ 19.8335","$ 1,040.21","$ 335.34","$ 315.07","$ 0.00","$ 406.65","$ 633.56","$ 0.00","$ 633.56","$ 498.66","$ 183.59","49.89 %","$ 163.32","15.70 %","95 %"
"10588","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/09/24","Cotización Diademas Plantronics C3225","MXN","$ 19.8335","$ 2,105.85","$ 374.63","$ 359.51","$ 0.00","$ 1,309.48","$ 796.37","$ 0.00","$ 796.37","$ 702.40","$ 342.89","34.07 %","$ 327.77","15.56 %","50 %"
"10581","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/09/24","Cotizacion SSD KINGSTON","MXN","$ 19.7980","$ 1,017.28","$ 331.38","$ 348.36","$ 0.00","$ 614.76","$ 402.52","$ 0.00","$ 402.52","$ 402.52","$ 54.16","5.32 %","$ 54.16","5.32 %","0 %"
"10580","CELESTE LANDA","RICARDO DIAZ TAMAYO","11/09/24","Cotización cable 2X18","MXN","$ 19.7980","$ 10,321.71","$ 1,473.31","$ 1,417.90","$ 0.00","$ 7,299.36","$ 3,022.35","$ 0.00","$ 3,022.35","$ 3,022.16","$ 1,604.26","29.82 %","$ 1,548.85","15.01 %","35 %"
"10578","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","31/10/24","VENTA DE EQUIPO NVR","USD","$ 19.7980","$ 352.22","$ 46.10","$ 53.87","$ 0.00","$ 244.19","$ 108.03","$ 0.00","$ 108.03","$ 105.58","$ 51.71","14.68 %","$ 51.71","14.68 %","80 %"
"10577","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/10/24","SERVICIO *Reubicación de dos Cámaras BOSCH Caseta 1* S0924-07","MXN","$ 19.7980","$ 15,113.90","$ 1,698.04","$ 1,299.18","$ 1,554.13","$ 4,517.64","$ 6,532.36","$ 2,509.77","$ 10,596.26","$ 9,042.13","$ 7,742.95","62.47 %","$ 7,344.09","48.59 %","70 %"
"10576","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","11/09/24","PV#10576 - OC#36388 - PIN 3055 -SALMA RAMOS -Gpe. Hdz","MXN","$ 19.7980","$ 3,788.24","$ 506.88","$ 552.55","$ 0.00","$ 2,017.02","$ 1,771.22","$ 0.00","$ 1,771.22","$ 1,771.22","$ 1,218.67","32.17 %","$ 1,218.67","32.17 %","0 %"
"10570","RAMIRO LEE","CORNING MONTERREY","31/10/24","Proyecto #10570 -PO Pendiente - 30 nodos de red con material - Pin 4689","MXN","$ 19.6535","$ 370,802.35","$ 29,325.88","$ 40,121.42","$ 11,174.40","$ 199,975.33","$ 118,668.26","$ 40,984.36","$ 170,827.02","$ 159,539.61","$ 119,418.19","32.21 %","$ 119,418.19","32.21 %","89 %"
"10569","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","30/09/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- SEPTIEMBRE","MXN","$ 19.6535","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"10568","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/09/24","REPARACION DE CONTROL DE ACCESO","USD","$ 19.6535","$ 250.52","$ 39.21","$ 28.76","$ 70.82","$ 7.33","$ 46.27","$ 126.10","$ 243.19","$ 172.37","$ 143.61","72.98 %","$ 133.16","53.15 %","50 %"
"10558","RAMIRO LEE","BSN MEDICAL","18/09/24","Proyecto #10558 - PO #220734 - Instalación de Cámara domo en oficina gerente de planta (Hikvison).","MXN","$ 19.6037","$ 27,760.23","$ 4,311.21","$ 2,760.93","$ 2,639.91","$ 4,415.84","$ 9,627.47","$ 11,077.01","$ 23,344.39","$ 20,704.38","$ 17,943.45","80.17 %","$ 16,393.17","59.05 %","61 %"
"10554","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","31/12/24","INSTALACION Y REUBICACION DE ACCESS POINT ( DE PLANTA 1, PLANTA 2 Y PLANTA 3) AREA DE PRODUCCION (Copia)","MXN","$ 19.6692","$ 214,927.62","$ 22,054.74","$ 19,274.21","$ 35,507.87","$ 71,406.03","$ 60,382.71","$ 47,631.01","$ 143,521.59","$ 107,729.30","$ 88,455.09","51.42 %","$ 85,674.56","39.86 %","72 %"
"10546","CELESTE LANDA","LEGION TECNOLOGICA DEL NORTE","31/08/24","RENTA DE ESCALERA DEL 27/08/2024--03/09/2024","MXN","$ 19.3820","$ 3,060.00","$ 408.00","$ 408.00","$ 0.00","$ 2,550.00","$ 510.00","$ 0.00","$ 510.00","$ 510.00","$ 102.00","16.67 %","$ 102.00","3.33 %","20 %"
"10542","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","30/08/24","PV#10542 - OC#35930 - PIN 8109 -SALMA RAMOS -Gpe. Hdz","MXN","$ 19.3820","$ 3,788.24","$ 506.88","$ 546.19","$ 0.00","$ 1,974.64","$ 1,813.60","$ 0.00","$ 1,813.60","$ 1,813.60","$ 1,267.41","33.46 %","$ 1,267.41","33.46 %","0 %"
"10537","HECTOR VELA","CARPLASTIC","30/09/24","SUMINISTRO E INSTALACION DE 14 NODOS DE RED (AREA DE SLA NUEVO)","MXN","$ 19.0708","$ 119,730.16","$ 17,813.62","$ 22,127.75","$ 20,093.30","$ 74,238.67","$ 19,980.27","$ 5,417.92","$ 45,491.49","$ 25,054.64","$ 2,926.89","2.44 %","$ 2,926.89","2.44 %","75 %"
"10535","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","31/08/24","Renta de brazo Articulado","MXN","$ 19.0708","$ 13,100.00","$ 1,850.00","$ 1,850.00","$ 0.00","$ 10,000.00","$ 3,100.00","$ 0.00","$ 3,100.00","$ 3,100.00","$ 1,250.00","23.66 %","$ 1,250.00","9.54 %","31 %"
"10534","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","09/10/24","PRUEBAS PARA TRES TIENDAS","MXN","$ 19.0708","$ 7,396.32","$ 1,421.69","$ 446.99","$ 938.10","$ 0.00","$ 7,396.32","($ -938.10)","$ 7,396.32","$ 6,458.22","$ 6,011.23","100.49 %","$ 5,036.53","68.10 %","1 %"
"10533","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","30/08/24","EQUIPO ORMEX","MXN","$ 19.0708","$ 9,964.53","$ 1,126.44","$ 1,126.44","$ 0.00","$ 8,664.85","$ 1,299.68","$ 0.00","$ 1,299.68","$ 1,299.68","$ 173.24","13.04 %","$ 173.24","1.74 %","15 %"
"10529","CELESTE LANDA","","27/08/24","RENTA PLATAFORMA 22// DE AGOSTO - 22/SEPTIEMBRE","MXN","$ 19.4235","$ 16,992.00","$ 2,554.00","$ 2,554.00","$ 0.00","$ 14,400.00","$ 2,592.00","$ 0.00","$ 2,592.00","$ 2,592.00","$ 38.00","15.25 %","$ 38.00","0.22 %","18 %"
"10528","CELESTE LANDA","LEGION TECNOLOGICA DEL NORTE","27/08/24","FRENTA DE ESCALERA ELECTRICA 23/08/2024","MXN","$ 19.4235","$ 1,020.00","$ 136.00","$ 136.00","$ 0.00","$ 850.00","$ 170.00","$ 0.00","$ 170.00","$ 170.00","$ 34.00","16.67 %","$ 34.00","3.33 %","20 %"
"10525","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","11/09/24","COTIZACION M0424-07 disco duro sólido","MXN","$ 19.4235","$ 32,914.47","$ 3,241.26","$ 3,993.74","$ 0.00","$ 23,398.38","$ 9,516.09","$ 0.00","$ 9,516.09","$ 9,340.36","$ 5,346.62","16.24 %","$ 5,346.62","16.24 %","68 %"
"10524","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","31/10/24","Cotización M1023-19 ACTUALIZACION","MXN","$ 19.4235","$ 14,773.13","$ 1,605.41","$ 1,592.93","$ 0.00","$ 8,393.30","$ 6,379.83","$ 0.00","$ 6,379.83","$ 6,253.78","$ 4,660.85","42.42 %","$ 4,648.37","31.47 %","51 %"
"10515","CELESTE LANDA","BCS-AIS ENSAMBLES MEXICO","27/08/24","Fwd: 110AGO - PC Urgente","MXN","$ 19.2535","$ 6,897.00","$ 985.68","$ 662.23","$ 0.00","$ 2,576.46","$ 4,320.54","$ 0.00","$ 4,320.54","$ 4,320.54","$ 3,658.31","67.33 %","$ 3,334.86","48.35 %","50 %"
"10508","HECTOR VELA","CARPLASTIC","30/09/24","VENTA RELOJ DIGITAL DE UNA CARAS 4 DIGITOS, PARA USO INTERIOR.","MXN","$ 18.9448","$ 13,141.40","$ 2,102.40","$ 2,051.10","$ 0.00","$ 8,690.00","$ 4,451.40","$ 0.00","$ 4,451.40","$ 4,451.40","$ 2,400.30","34.26 %","$ 2,349.00","17.87 %","40 %"
