"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"13505","RAMIRO LEE","SMP ENGINE MANAGEMENT","23/06/26","P#13505 - PO 27330 - Tablet Android King Kong - Ing. Juan Sedas - Pin 8896","MXN","$ 17.3505","$ 8,739.56","$ 1,022.89","$ 888.29","$ 0.00","$ 4,909.86","$ 3,829.70","$ 0.00","$ 3,829.70","$ 3,829.70","$ 2,941.41","45.36 %","$ 2,806.81","32.12 %","47 %"
"13504","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","29/06/26","INSTALACION DE CHAROLA Y CANALIZACION DE RED","MXN","$ 17.3505","$ 105,183.52","$ 12,204.04","$ 14,466.84","$ 29,974.01","$ 49,514.38","$ 17,822.70","$ 7,872.43","$ 55,669.14","$ 25,695.13","$ 11,228.29","10.67 %","$ 11,228.29","10.67 %","35 %"
"13497","ALFREDO PALOMINO","AUTOMOTIVE MAQUILADORA","26/06/26","COTIZACION BASES PARA IDFS","MXN","$ 17.3213","$ 22,463.25","$ 2,197.16","$ 2,900.57","$ 0.00","$ 16,566.07","$ 5,897.18","$ 0.00","$ 5,897.18","$ 5,897.18","$ 2,996.61","13.34 %","$ 2,996.61","13.34 %","55 %"
"13487","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","27/07/26","P#13487 - PO PENDIENTE - #RFQReq:225418 - Infraestructura de Red Inalámbrica WiFi 6. 4 puntos de Acceso | Mano de Obra - Nueva bodega - Pin 8066","MXN","$ 17.3793","$ 63,561.50","$ 6,015.60","$ 10,320.06","$ 26,085.53","$ 13,471.21","($ -13,471.21)","$ 37,475.97","$ 50,090.29","$ 24,004.76","$ 13,684.70","21.53 %","$ 13,684.70","21.53 %","0 %"
"13486","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","17/07/26","P#13486 - PO  4502041862 -#RFQReq:225419 - Infraestructura de Red Inalámbrica WiFi 6. 4 puntos de Acceso | Equipo - Pin 3644.","MXN","$ 17.3793","$ 35,942.41","$ 4,802.70","$ 6,988.31","$ 0.00","$ 35,464.83","$ 477.58","$ 0.00","$ 477.58","$ 475.43","($ -6,512.88)","(-18.12 %)","($ -6,512.88)","(-18.12 %)","50 %"
"13479","HECTOR VELA","ALPS LOGISTICS MEXICO","25/06/26","SERVICIO DE MANTENIMIENTO PREVENTIVO / CORRECTIVO DE CCTV (CAMARAS INTERNAS Y EXTERNAS) _4","MXN","$ 17.3232","$ 20,810.62","$ 862.46","$ 577.13","$ 0.00","$ 5,904.25","$ 14,906.37","$ 0.00","$ 14,906.37","$ 14,904.63","$ 14,327.50","72.99 %","$ 14,042.17","67.48 %","35 %"
"13477","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","24/07/26","Proyecto #13477 - PO 4502038797 - #RFQReq 225416 - Infraestructura de Red Inalámbrica WiFi 6. 4 puntos de Acceso | Materiales - Nueva bodega - Pin 5450.","MXN","$ 17.3232","$ 57,266.09","$ 7,408.76","$ 11,634.02","$ 0.00","$ 59,915.94","($ -2,649.85)","$ 0.00","($ -2,649.85)","($ -2,803.85)","($ -14,437.87)","(-25.21 %)","($ -14,437.87)","(-25.21 %)","51 %"
"13476","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","22/07/26","Cotizar Accesorios de Fibra","MXN","$ 17.3232","$ 3,402.00","$ 495.70","$ 495.70","$ 0.00","$ 1,890.00","$ 1,512.00","$ 0.00","$ 1,512.00","$ 461.01","($ -34.69)","13.55 %","($ -34.69)","(-1.02 %)","80 %"
"13473","HECTOR VELA","SMP FOUR SEASONS DE MEXICO","09/06/26","REUBICACION DE UNA CAMARA  DE PASSILLO HACIA ALMACEN (PLANTA 2)","MXN","$ 17.2720","$ 11,446.40","$ 2,195.85","$ 2,906.25","$ 8,106.62","$ 1,274.13","$ 1,546.61","$ 519.04","$ 10,172.27","$ 2,065.65","($ -840.60)","(-7.34 %)","($ -840.60)","(-7.34 %)","35 %"
"13468","CELESTE LANDA","STANDARD MOTOR PRODUCTS DE MEXICO","17/06/26","REUBICACION DE ALMACEN (PUENTES)","MXN","$ 17.2720","$ 5,318.39","$ 775.70","$ 729.34","$ 2,028.30","$ 333.72","$ 448.93","$ 2,507.44","$ 4,984.67","$ 2,956.37","$ 2,227.03","56.46 %","$ 2,180.67","41.00 %","35 %"
"13462","RAMIRO LEE","BLACK & DECKER DE REYNOSA","28/05/26","#13462 - Proyecto de garantía de #13212. - Pin 5524.","MXN","$ 17.3213","$ 88.88","$ 264.08","$ 1,197.91","$ 4,069.29","$ 583.49","($ -494.61)","($ -4,069.29)","($ -494.61)","($ -4,565.63)","($ -5,763.54)","(-6,484.63 %)","($ -5,763.54)","(-6,484.63 %)","1 %"
"13457","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","03/06/26","Material de red cotización por favor gracias","MXN","$ 17.3305","$ 7,126.80","$ 1,010.20","$ 935.48","$ 0.00","$ 4,284.22","$ 2,842.58","$ 0.00","$ 2,842.58","$ 2,842.58","$ 1,907.10","40.93 %","$ 1,832.38","25.71 %","50 %"
"13454","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","28/05/26","SUMINISTRO E INSTALACION DE CAMARA TURBO HD NUEVA Y CABLEADO NUEVO (AREA DE RAMPAS)","MXN","$ 17.3305","$ 8,670.47","$ 1,920.88","$ 1,866.84","$ 2,099.70","$ 2,661.94","$ 1,382.85","$ 2,525.98","$ 6,008.53","$ 3,908.83","$ 2,041.99","45.71 %","$ 1,987.95","22.93 %","35 %"
"13453","RAMIRO LEE","BLACK & DECKER DE REYNOSA","14/07/26","P#13453 - PO  623350 - Servicio de reubicación de dos cámaras del sistema Hikvision en el área de almacén, con el objetivo de optimizar la cobertura de los pasillos y garantizar una mayor seguridad en la vigilancia - Pin 1718.","MXN","$ 17.3305","$ 20,111.07","$ 2,967.60","$ 1,424.41","$ 2,021.00","$ 0.00","$ 5,560.58","$ 12,529.49","$ 20,111.07","$ 18,090.07","$ 16,665.66","97.62 %","$ 15,122.47","75.19 %","51 %"
"13445","RAMIRO LEE","FILTERTEK DE MEXICO","03/06/26","P#13445 - PO 480R7496- Bobina cable UTP, Conectores RJ45, Jack RJ45 - Pin 2833.","MXN","$ 17.2938","$ 10,289.98","$ 1,220.75","$ 1,203.19","$ 0.00","$ 6,354.59","$ 3,935.39","$ 0.00","$ 3,935.39","$ 3,935.39","$ 2,732.20","38.42 %","$ 2,714.64","26.38 %","59 %"
"13443","ALFREDO PALOMINO","BIOSERVICIOS INTEGRALES DEL NORESTE","09/06/26","REPARACION DE CONTROL DE ACCESO ALBERTO MORA","MXN","$ 17.3968","$ 7,211.78","$ 1,013.70","$ 594.98","$ 1,642.78","$ 0.00","$ 695.10","$ 4,873.90","$ 7,211.78","$ 5,569.00","$ 4,974.02","83.03 %","$ 4,555.30","63.16 %","40 %"
"13441","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","25/05/26","Cotizar Adaptador","MXN","$ 17.3968","$ 4,002.00","$ 676.88","$ 670.65","$ 0.00","$ 2,629.12","$ 1,372.88","$ 0.00","$ 1,372.88","$ 1,372.88","$ 702.23","34.46 %","$ 696.00","17.39 %","50 %"
"13436","RAMIRO LEE","KOHLER REYNOSA","18/06/26","P#13436 - PO 4201205825 - RFQ 934 TV SAMSUNG 50"" - Pin 6705.","USD","$ 17.2928","$ 2,726.58","$ 296.85","$ 255.77","$ 0.00","$ 1,664.22","$ 1,062.36","$ 0.00","$ 1,062.36","$ 990.87","$ 735.10","37.85 %","$ 694.02","25.45 %","40 %"
"13432","ORLANDO MARTINEZ","ALCOM ELECTRONICOS DE MEXICO","25/05/26","RENTA 2 PLATAFORMAS DE TIJERA POR DOS MESES","MXN","$ 17.3477","$ 74,764.80","$ 10,218.64","$ 12,212.36","$ 0.00","$ 74,764.80","$ 0.00","$ 0.00","$ 0.00","$ 0.00","($ -12,212.36)","(-16.33 %)","($ -12,212.36)","(-16.33 %)","20 %"
"13431","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","06/07/26","#13431 - PO Pendiente -#RFQReq:223046 PLATAFORMA EN RAM - Mayo - Pin 5210.","MXN","$ 17.3477","$ 19,710.00","$ 2,917.60","$ 4,391.86","$ 0.00","$ 21,799.26","($ -2,089.26)","$ 0.00","($ -2,089.26)","($ -2,089.26)","($ -6,481.12)","(-32.88 %)","($ -6,481.12)","(-32.88 %)","40 %"
"13429","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","23/06/26","Goods Plant:RAM #RFQReq:221137 #Vendor:257420#","MXN","$ 17.3477","$ 38,571.87","$ 4,862.88","$ 4,859.21","$ 0.00","$ 24,259.04","$ 14,312.83","$ 0.00","$ 14,312.83","$ 9,868.35","$ 5,009.14","25.59 %","$ 5,005.47","12.98 %","59 %"
"13410","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","21/05/26","VENTA DE CABLE HDMI REDLEAFT (HDMIFO50) 50 MTS_2","MXN","$ 17.2130","$ 12,760.02","$ 787.82","$ 720.50","$ 0.00","$ 7,350.00","$ 5,410.02","$ 0.00","$ 5,410.02","$ 5,410.02","$ 4,689.52","42.93 %","$ 4,622.20","36.22 %","33 %"
"13395","RAMIRO LEE","FILTERTEK DE MEXICO","16/06/26","P#13395 - PO PO 480R7471 Cotizacion chapa de seguridad - Daniel Guillermo _ Pin 1623","MXN","$ 17.1878","$ 2,923.62","$ 505.82","$ 459.88","$ 0.00","$ 1,499.14","$ 1,424.48","$ 0.00","$ 1,424.48","$ 1,424.48","$ 964.60","50.29 %","$ 918.66","31.42 %","60 %"
"13387","HECTOR VELA","CARPLASTIC","29/05/26","VENTA DE BATERIAS BPA-12V24Ah (INDUSTRONIC)","MXN","$ 17.1908","$ 131,414.40","$ 8,948.08","$ 8,604.50","$ 0.00","$ 90,050.00","$ 41,364.40","$ 0.00","$ 41,364.40","$ 40,513.80","$ 31,909.30","31.09 %","$ 31,565.72","24.02 %","40 %"
"13386","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/05/26","Renta de Escalera Eléctrica Por Mes MAYO 2026","MXN","$ 17.1908","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"13385","RAMIRO LEE","CORNING MONTERREY","31/07/26","#13385 - PO  4502027255 - #RFQReq:222521 Instalación de servicio de 8 cableados para MTA sin material de red, pero con Material para 4 bajadas con tubería conduit pd 3 /4 in. Pin 9873","MXN","$ 17.1908","$ 61,897.30","$ 7,348.13","$ 2,849.08","$ 2,021.00","$ 11,126.54","$ 31,784.46","$ 16,965.30","$ 50,770.76","$ 48,749.76","$ 45,900.68","86.03 %","$ 41,401.63","66.89 %","46 %"
"13383","RAMIRO LEE","CORNING MONTERREY","23/07/26","#13383 - PO 4502027257 - #RFQReq:222520 Instalación de servicio de 35 cableados para MTA sin material de red, pero con Material MT para 15 bajadas con tubería conduit pd. Pin 1606","MXN","$ 17.1908","$ 130,735.95","$ 15,518.68","$ 11,601.86","$ 12,126.00","$ 44,429.59","$ 28,969.00","$ 45,211.36","$ 86,306.36","$ 74,180.36","$ 62,578.50","59.74 %","$ 58,661.68","44.87 %","30 %"
"13382","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","18/05/26","REVICION Y REPARACION DE CONTROL DE ACCESO DE ELEVADOR","MXN","$ 17.1908","$ 8,832.14","$ 1,200.79","$ 789.75","$ 1,185.01","$ 1,818.14","$ 702.50","$ 5,126.49","$ 7,014.00","$ 5,828.99","$ 5,039.24","70.65 %","$ 4,628.20","52.40 %","40 %"
"13381","CELESTE LANDA","EMERSON TOOL AND APPLIANCE COMPANY","05/06/26","Bajadas Red Cel 21","MXN","$ 17.2105","$ 47,016.50","$ 5,211.11","$ 4,059.07","$ 6,063.00","$ 15,849.04","$ 8,039.08","$ 17,065.38","$ 31,167.46","$ 25,104.46","$ 21,045.39","55.85 %","$ 19,893.35","42.31 %","42 %"
"13366","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","22/06/26","REQ - 1187 - ADAPTADOR HEMBRA MACHO","USD","$ 17.2530","$ 108.82","$ 24.73","$ 23.33","$ 0.00","$ 55.24","$ 53.58","$ 0.00","$ 53.58","$ 53.58","$ 30.25","50.52 %","$ 28.85","26.51 %","70 %"
"13364","ORLANDO MARTINEZ","PUBLICO EN GENERAL","31/07/26","Instalacion de 4 camaras IV","MXN","$ 17.2530","$ 15,590.34","$ 2,168.82","$ 2,985.52","$ 0.00","$ 17,096.96","($ -1,506.62)","$ 0.00","($ -1,506.62)","($ -1,506.62)","($ -4,492.14)","(-28.81 %)","($ -4,492.14)","(-28.81 %)","30 %"
"13362","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","11/05/26","PV#13362 - OC#65763 - PIN 6224 -ALEXANDRA BRINGAS","MXN","$ 17.2530","$ 3,788.24","$ 732.29","$ 726.72","$ 0.00","$ 1,511.48","$ 2,276.76","$ 0.00","$ 2,276.76","$ 2,196.76","$ 1,470.04","58.14 %","$ 1,464.47","38.66 %","0 %"
"13356","ORLANDO MARTINEZ","GM3 INDUSTRIAL SERVICES","28/05/26","CERRADURA INTELIGENTE","MXN","$ 17.3752","$ 1,712.70","$ 288.93","$ 288.84","$ 0.00","$ 1,294.67","$ 418.03","$ 0.00","$ 418.03","$ 418.03","$ 129.19","24.41 %","$ 129.10","7.54 %","32 %"
"13347","HECTOR VELA","INTERMEX MANUFACTURA","19/05/26","SUMINISTRO E INSTALACION DE 5 NODOS DE RED AREA DE KRAKEN","MXN","$ 17.5157","$ 26,906.17","$ 3,671.14","$ 4,022.30","$ 3,042.46","$ 14,896.17","$ 2,758.65","$ 6,208.89","$ 12,010.00","$ 8,967.54","$ 4,945.24","18.38 %","$ 4,945.24","18.38 %","40 %"
"13346","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","15/05/26","VENTA E INSTALACION DE BOTON EN TORNIQUETE","MXN","$ 17.5157","$ 2,282.37","$ 410.59","$ 412.33","$ 1,106.91","$ 532.61","$ 224.16","$ 418.69","$ 1,749.76","$ 642.85","$ 230.52","10.10 %","$ 230.52","10.10 %","60 %"
"13342","HECTOR VELA","INTERMEX MANUFACTURA","10/06/26","SUMINISTRO E INSTALACION DE 24 NODOS DE RED (AREA NUEVA PRODUCCION) NUHEAT","MXN","$ 17.5157","$ 110,053.13","$ 13,951.56","$ 12,333.30","$ 6,367.25","$ 49,976.04","$ 32,323.03","$ 21,386.81","$ 60,077.09","$ 53,709.84","$ 41,376.54","50.27 %","$ 39,758.28","36.13 %","53 %"
"13338","HECTOR VELA","NEWOPTIX RS","28/05/26","GARANTIA DE CHAPA MAGNETICA (PUERTA PASILLO)","MXN","$ 17.5118","$ 0.50","$ 250.06","$ 520.25","$ 1,286.84","$ 0.00","$ 0.50","($ -1,286.84)","$ 0.50","($ -1,286.34)","($ -1,806.59)","(-361,318.00 %)","($ -1,806.59)","(-361,318.00 %)","35 %"
"13336","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","16/06/26","COTIZAR CABLE DE INTERNET PARA CAMARAS DE INSPECCION","MXN","$ 17.5118","$ 2,144.35","$ 442.26","$ 448.07","$ 0.00","$ 1,523.55","$ 620.80","$ 0.00","$ 620.80","$ 619.05","$ 170.98","7.97 %","$ 170.98","7.97 %","45 %"
"13320","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","05/05/26","Cotización M1023-19 ACTUALIZACION ATR-11","MXN","$ 17.4948","$ 1,471.50","$ 395.33","$ 394.13","$ 0.00","$ 900.75","$ 570.75","$ 0.00","$ 570.75","$ 569.00","$ 174.87","38.75 %","$ 173.67","11.80 %","62 %"
"13316","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","13/07/26","OXXO LAS AVES","MXN","$ 17.4948","$ 2,088.88","$ 460.51","$ 374.29","$ 956.14","$ 0.00","$ 2,088.88","($ -956.14)","$ 2,088.88","$ 1,132.74","$ 758.45","58.35 %","$ 672.23","32.18 %","29 %"
"13300","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","29/06/26","Cotización DC 12V 3A Power Adapter","USD","$ 17.4052","$ 339.20","$ 48.28","$ 51.04","$ 0.00","$ 229.20","$ 110.00","$ 0.00","$ 110.00","$ 66.44","$ 15.40","4.54 %","$ 15.40","4.54 %","60 %"
"13298","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","28/05/26","VENTA DE LICENCIA PERPETUA SOFTWARE LABEL MATRIX (RFQ:26042319)","MXN","$ 17.4052","$ 20,250.00","$ 850.00","$ 820.00","$ 0.00","$ 14,000.00","$ 6,250.00","$ 0.00","$ 6,250.00","$ 6,250.00","$ 5,430.00","31.01 %","$ 5,400.00","26.67 %","35 %"
"13297","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","18/05/26","Goods Plant:RAM #RFQReq:220596 #Vendor:256352#","MXN","$ 17.4052","$ 2,797.43","$ 574.10","$ 544.31","$ 0.00","$ 1,549.00","$ 1,248.43","$ 0.00","$ 1,248.43","$ 1,248.43","$ 704.12","45.69 %","$ 674.33","24.11 %","64 %"
"13288","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","11/05/26","VENTA DE AURICULARES JABRA ENVOLVE2 65 FLEX","MXN","$ 17.3587","$ 5,508.81","$ 519.76","$ 514.61","$ 0.00","$ 3,820.32","$ 1,688.49","$ 0.00","$ 1,688.49","$ 1,688.49","$ 1,173.88","30.74 %","$ 1,168.73","21.22 %","38 %"
"13287","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","23/07/26","#13287 -  PO 4502031213 -#RFQReq 222469 East Wing (Office Expansion) Assembly and installation of a 19-inch rack, installation of switches,PDU, cable managers, UPS, and fiber distribution panel, Pin 7516.","MXN","$ 17.3287","$ 95,740.48","$ 13,391.46","$ 9,733.58","$ 18,156.70","$ 12,505.14","($ -9,278.18)","$ 74,356.82","$ 83,235.34","$ 65,078.64","$ 55,345.06","71.79 %","$ 51,687.18","53.99 %","0 %"
"13285","RAMIRO LEE","CORNING OPTICAL COMMUNICATIONS","23/07/26","P#13285 - PO 4502031318  - #RFQReq222468  Servicio para expansión RCS Equipo de elevación Mano de Obra para el despliegue de fibras ópticas al área de expansión desde los cuartos de datos TC01- TC02, incluyendo el ruteado de cables. Pin 8489.","MXN","$ 17.3287","$ 96,838.75","$ 12,910.22","$ 7,037.65","$ 7,014.77","$ 12,390.02","($ -402.82)","$ 77,836.78","$ 84,448.73","$ 77,433.96","$ 70,396.31","86.03 %","$ 64,523.74","66.63 %","60 %"
"13283","CELESTE LANDA","E&M INDUSTRIAL SUPPLIES","05/05/26","NODO MAQUINA NUEVA","MXN","$ 17.3323","$ 7,140.41","$ 1,039.38","$ 950.00","$ 2,021.00","$ 1,722.45","$ 1,212.80","$ 2,184.16","$ 5,417.96","$ 3,396.96","$ 2,446.96","48.83 %","$ 2,357.58","33.02 %","35 %"
"13281","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","07/08/26","VENTA E INSTALACION DE 4 MOTORES ACCESO VEHICULAR","MXN","$ 17.3200","$ 562,174.88","$ 62,641.02","$ 59,763.29","$ 31,329.62","$ 330,837.88","$ 176,595.98","$ 23,411.40","$ 231,337.00","$ 148,721.79","$ 88,958.50","26.97 %","$ 86,080.77","15.31 %","33 %"
"13278","ALFREDO PALOMINO","IIMED MEDICAL SOLUTIONS LLC","05/08/26","COTIZACION 1 DISCOS DURO DE 10TB","USD","$ 17.3200","$ 696.30","$ 84.07","$ 107.04","$ 40.80","$ 525.28","$ 171.02","($ -40.80)","$ 171.02","$ 130.22","$ 23.18","3.33 %","$ 23.18","3.33 %","60 %"
"13273","RAMIRO LEE","CORNING MONTERREY","30/04/26","#13273 - PO  4502020067 -#RFQReq220662 Instalación de servicio de 10 cableados para instalación de checadores MT - Pin 4299.","MXN","$ 17.2447","$ 30,290.86","$ 3,935.31","$ 3,554.31","$ 6,066.35","$ 9,728.31","($ -1,409.41)","$ 15,905.61","$ 20,562.55","$ 14,496.20","$ 10,941.89","49.11 %","$ 10,560.89","34.86 %","36 %"
"13272","HECTOR VELA","HOFFMAN SCHROFF MANUFACTURING","27/04/26","VENTA DE EQUIPOS DE AUDIO AURICULARES JABRA ENVOLVE 2 65 FLEX","MXN","$ 17.2447","$ 7,244.42","$ 658.64","$ 603.16","$ 0.00","$ 3,438.79","$ 3,805.63","$ 0.00","$ 3,805.63","$ 3,805.63","$ 3,202.47","53.30 %","$ 3,146.99","43.44 %","37 %"
"13267","ALFREDO PALOMINO","MONROE MEXICO","18/05/26","2 CABLEADOS PARA IMPRESORAS PLANTA 2","MXN","$ 17.2723","$ 14,010.74","$ 1,773.16","$ 1,098.36","$ 2,030.32","$ 2,637.46","$ 2,962.96","$ 6,380.00","$ 11,373.28","$ 9,342.96","$ 8,244.60","71.50 %","$ 7,569.80","54.03 %","40 %"
"13257","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","27/04/26","VENTA DE ADAPTADOR DE DISPLAYPORT 4K A HDMI DP 1.2 UNA SOLA DIRECCION","MXN","$ 17.2688","$ 2,230.40","$ 440.80","$ 444.33","$ 0.00","$ 1,477.69","$ 752.71","$ 0.00","$ 752.71","$ 521.59","$ 77.26","3.46 %","$ 77.26","3.46 %","64 %"
"13252","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","16/04/26","OXXO CAP CARLOS CANTU","MXN","$ 17.3470","$ 2,809.84","$ 506.90","$ 350.46","$ 478.39","$ 0.00","$ 2,809.84","($ -478.39)","$ 2,809.84","$ 2,331.45","$ 1,980.99","88.54 %","$ 1,824.55","64.93 %","75 %"
"13251","CELESTE LANDA","JOSE LEOPOLDO GARCIA GRACIA","16/04/26","OXXO AVE FELIPE","MXN","$ 17.3470","$ 2,809.80","$ 506.90","$ 350.46","$ 478.39","$ 0.00","$ 2,809.80","($ -478.39)","$ 2,809.80","$ 2,331.41","$ 1,980.95","88.54 %","$ 1,824.51","64.93 %","75 %"
"13246","RAMIRO LEE","BLACK & DECKER DE REYNOSA","10/07/26","P#13246 - PO #620287 - Servicio de Reemplazo Kit de Video Portero Peatonal con Accesorios, Pin 8616.","MXN","$ 17.3470","$ 21,885.87","$ 2,576.85","$ 2,292.10","$ 4,009.26","$ 5,938.40","$ 6,003.19","$ 5,935.02","$ 15,947.47","$ 11,937.65","$ 9,645.55","55.85 %","$ 9,360.80","42.77 %","57 %"
"13243","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","27/04/26","MANO DE OBRA POR REVISION Y DIAGNOSTICO DE ANTENA DE RADIO (PLANTA 1)","MXN","$ 17.3033","$ 17,062.39","$ 2,428.68","$ 2,189.11","$ 5,925.84","$ 904.30","($ -904.30)","$ 11,136.55","$ 16,158.09","$ 10,232.25","$ 8,043.14","61.37 %","$ 7,803.57","45.74 %","0 %"
"13241","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","15/04/26","Cable utp para exterior y Cinchos","MXN","$ 17.3033","$ 3,891.08","$ 561.29","$ 561.29","$ 0.00","$ 1,945.54","$ 1,945.54","$ 0.00","$ 1,945.54","$ 1,945.54","$ 1,384.25","50.00 %","$ 1,384.25","35.57 %","0 %"
"13239","HECTOR VELA","INTERMEX MANUFACTURA","21/05/26","SUMINISTRO E INSTALACION DE NODOS DE RED EN EL AREA DE (IPLANT / ELECTRONICS / EMBARQUES)","MXN","$ 17.3033","$ 38,485.39","$ 5,303.27","$ 4,708.91","$ 4,056.60","$ 14,731.38","$ 9,876.98","$ 9,820.43","$ 23,754.01","$ 19,697.41","$ 14,988.50","52.73 %","$ 14,394.14","37.40 %","37 %"
"13238","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","13/04/26","Renta de Escalera Eléctrica Por Mes ABRIL 2026","MXN","$ 17.3033","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 10,939.50","$ 0.00","$ 0.00","$ 0.00","$ 0.00","$ 0.00","0.00 %","$ 0.00","0.00 %","10 %"
"13237","ORLANDO MARTINEZ","MARIA ANTONIETA NUÑEZ PACHECO","14/05/26","reparacion de ap naranjos","MXN","$ 17.3593","$ 26,803.03","$ 3,372.20","$ 2,503.81","$ 4,056.60","$ 8,762.03","$ 9,630.68","$ 4,353.72","$ 18,041.00","$ 13,984.40","$ 11,480.59","55.41 %","$ 10,612.20","39.59 %","33 %"
"13235","CELESTE LANDA","CONSORCIO PETROLERO 5M DEL GOLFO","27/04/26","REVISION DEL CONTROL DE ACCESO","MXN","$ 17.3593","$ 4,632.33","$ 695.64","$ 488.33","$ 1,012.82","$ 160.24","$ 72.11","$ 3,387.16","$ 4,472.09","$ 3,459.27","$ 2,970.94","79.15 %","$ 2,763.63","59.66 %","45 %"
"13233","ANA MARGARITA SAHAGUN","CORNING OPTICAL COMMUNICATIONS","29/04/26","Goods Plant:RY1 #RFQReq:217508 #Vendor:251337#","MXN","$ 17.3593","$ 21,749.76","$ 3,119.76","$ 3,119.76","$ 0.00","$ 15,104.00","$ 6,645.76","$ 0.00","$ 6,645.76","$ 6,645.76","$ 3,526.00","30.56 %","$ 3,526.00","16.21 %","44 %"
"13232","ORLANDO MARTINEZ","PUBLICO EN GENERAL","16/04/26","","MXN","$ 17.3593","$ 2,037.82","$ 500.82","$ 496.89","$ 0.00","$ 1,543.10","$ 494.72","$ 0.00","$ 494.72","$ 494.36","($ -2.53)","24.45 %","($ -6.46)","(-0.32 %)","30 %"
"13231","HECTOR VELA","INDO-MIM MEXICO","26/05/26","VENTA DE ACCESORIOS PARA CHAROLA (CHAROFIL)","MXN","$ 17.3593","$ 1,878.67","$ 529.20","$ 529.20","$ 0.00","$ 973.40","$ 905.27","$ 0.00","$ 905.27","$ 905.27","$ 376.07","48.19 %","$ 376.07","20.02 %","93 %"
"13229","HECTOR VELA","LANDIS & GYR","27/04/26","VENTA DE TARJETAS DE CONTROL DE ACCESO (1326LGSMV PROXCARD) Actualizado","MXN","$ 17.4157","$ 15,747.00","$ 863.42","$ 840.38","$ 0.00","$ 11,346.00","$ 4,401.00","$ 0.00","$ 4,401.00","$ 4,400.83","$ 3,560.45","28.09 %","$ 3,537.41","22.46 %","30 %"
"13228","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","11/05/26","Cotizar Accesorios para mesa de Juntas","MXN","$ 17.4157","$ 2,236.80","$ 473.68","$ 479.76","$ 0.00","$ 1,436.00","$ 800.80","$ 0.00","$ 800.80","$ 758.82","$ 279.06","12.48 %","$ 279.06","12.48 %","60 %"
"13223","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","16/06/26","Material para Red José Rafael H.","USD","$ 17.4157","$ 2,652.53","$ 279.77","$ 235.77","$ 0.00","$ 1,382.81","$ 1,269.72","$ 0.00","$ 1,269.72","$ 1,254.80","$ 1,019.03","48.96 %","$ 975.03","36.76 %","60 %"
"13222","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","28/04/26","Cotización Mouse Inalámbrico NYIEFADA","MXN","$ 17.7580","$ 2,885.33","$ 451.60","$ 500.46","$ 0.00","$ 1,565.39","$ 1,319.94","$ 0.00","$ 1,319.94","$ 1,105.74","$ 605.28","20.98 %","$ 605.28","20.98 %","0 %"
